ano,registros,vitimas,meses_cobertos,media_mensal,total_registros_vd
2014,126,163,12,10.5,537
2015,114,146,12,9.5,437
2016,98,118,12,8.17,421
2017,117,150,12,9.75,442
2018,110,139,12,9.17,468
2019,103,133,12,8.58,466
2020,100,119,12,8.33,471
2021,87,113,12,7.25,467
2022,81,96,12,6.75,437
2023,60,67,7,8.57,261
2024,93,114,12,7.75,472
2025,100,129,12,8.33,513
